,Date,open,high,low,close,SMA_200,RSI,SLOW_K,SLOW_D,Signal_Score,Combined_Signal
62,2024-08-26,1.34821,1.34877,1.34516,1.34821,1.359,25.0849,29.1012,29.337,0.0,0
63,2024-08-27,1.34477,1.3478,1.344,1.34477,1.3589,23.0843,28.3456,29.126,0.0,0
64,2024-08-28,1.3477,1.34898,1.3449,1.3477,1.3588,28.3276,29.3995,28.9488,0.0,0
65,2024-08-29,1.34891,1.35073,1.3466,1.34891,1.3587,30.4366,33.221,30.3221,-0.6,-1
66,2024-09-01,1.3489,1.35046,1.3484,1.3489,1.3586,30.4286,36.0042,32.8749,-0.6,-1
67,2024-09-02,1.34973,1.35614,1.349,1.34973,1.3585,32.0196,37.4814,35.5689,-0.6,-1
68,2024-09-03,1.35434,1.35645,1.3499,1.35434,1.3585,40.1992,40.1194,37.8683,-0.6,-1
69,2024-09-04,1.35081,1.35243,1.3502,1.35081,1.3585,36.5707,37.6608,38.4205,-0.6,-1
70,2024-09-05,1.35001,1.35704,1.34677,1.35001,1.3585,35.7824,37.161,38.3137,-0.6,-1
71,2024-09-08,1.35621,1.35755,1.3551,1.35621,1.3585,45.5739,42.0645,38.9621,-0.6,-1
72,2024-09-09,1.3564,1.36145,1.356,1.3564,1.3585,45.8465,44.9177,41.3811,-0.6,-1
73,2024-09-10,1.36096,1.36224,1.3572,1.36096,1.3585,52.0514,50.9737,45.9853,0.6,1
74,2024-09-11,1.35784,1.36037,1.3564,1.35784,1.3585,47.9989,52.0797,49.3237,-0.6,-1
75,2024-09-12,1.35758,1.35944,1.3563,1.35758,1.3585,47.6659,52.7588,51.9374,-0.6,-1
76,2024-09-15,1.35777,1.36071,1.3565,1.35777,1.3585,47.9501,53.5124,52.7837,-0.6,-1
77,2024-09-16,1.35863,1.36147,1.3578,1.35863,1.3585,49.2924,56.0056,54.0923,0.6,1
78,2024-09-17,1.35921,1.36071,1.3576,1.35921,1.3585,50.2249,58.4146,55.9775,0.6,1
79,2024-09-18,1.36107,1.3647,1.35327,1.36107,1.3586,53.1969,58.5238,57.648,0.6,1
80,2024-09-19,1.35627,1.35889,1.3543,1.35627,1.3586,45.6257,55.198,57.3788,-0.6,-1
81,2024-09-22,1.35642,1.35818,1.34894,1.35642,1.3587,45.8851,55.2167,56.3128,-0.6,-1
82,2024-09-23,1.35295,1.35311,1.34649,1.35295,1.3588,41.0143,51.9127,54.1091,-0.6,-1
83,2024-09-24,1.3421,1.34684,1.3419,1.3421,1.3588,30.2145,48.9224,52.0173,-0.6,-1
84,2024-09-25,1.34822,1.34885,1.34582,1.34822,1.3589,39.8375,49.326,50.0537,-0.6,-1
85,2024-09-26,1.34757,1.3505,1.34643,1.34757,1.359,39.2189,45.5587,47.9357,-0.6,-1
86,2024-09-29,1.35088,1.35267,1.34898,1.35088,1.3591,43.9886,46.595,47.1599,-0.6,-1
87,2024-09-30,1.35272,1.3539,1.3489,1.35272,1.3593,46.5017,46.4836,46.2125,-0.6,-1
88,2024-10-01,1.34946,1.34946,1.34719,1.34946,1.3594,42.8346,44.5903,45.8896,-0.6,-1
89,2024-10-02,1.35049,1.35511,1.35061,1.35049,1.3596,44.3283,45.4503,45.5081,-0.6,-1
90,2024-10-03,1.35482,1.35889,1.3544,1.35482,1.3597,50.2178,48.0823,46.041,-0.6,-1
91,2024-10-07,1.3618,1.36747,1.361,1.3618,1.3599,57.9416,50.4263,47.9863,0.6,1
92,2024-10-08,1.3652,1.36937,1.36477,1.3652,1.3601,61.1072,52.2058,50.2381,0.6,1
93,2024-10-09,1.37093,1.37673,1.3703,1.37093,1.3603,65.7814,52.8881,51.8401,0.6,1
94,2024-10-10,1.37457,1.37795,1.37246,1.37457,1.3605,68.3811,57.1311,54.075,0.6,1
95,2024-10-13,1.37812,1.38005,1.37708,1.37812,1.3607,70.7176,60.1602,56.7265,0.0,0
96,2024-10-14,1.38029,1.38375,1.3794,1.38029,1.3609,72.0761,63.467,60.2528,0.0,0
97,2024-10-15,1.37811,1.37926,1.3768,1.37811,1.3612,68.6316,67.552,63.7264,0.6,1
98,2024-10-17,1.37957,1.38089,1.3785,1.37957,1.3614,69.6768,69.3933,66.8041,0.6,1
99,2024-10-19,1.38,1.38,1.38,1.38,1.3616,69.9939,70.1944,69.0466,0.6,1
